KEGGnum	b14_24
K12047	186031
K12200	13691.8
K12298	127013
K12311	17513.1
K12313	8673.57
K12316	10956.4
K12354	378684
K12373	68920.73
K12524	16613.8
K12557	38315.8
K12567	20679.9
K12574	30819.7
K13073	1012150
K13197	6256.4
K13438	24209.7
K13625	27909.9
K13822	125597
K13823	12358.9
K13908	71006.1
K13912	1578300
K13922	4649.73
K13963	475527
K14073	127026
K14208	853708
K14210	17616.1
K14365	95612.8
K14534	12365.8
K14592	9441.87
K14677	28470
K15041	13551.2
K15533	28548.34
K15580	45818.4
K15633	15306.6
K16141	377924
K16142	6276.33
K16212	20390.6
K16370	21534.5
K16502	347646
K16505	125048
K16646	2733.08
K17089	2790.41
K17091	24933.8
K17092	381412
K17093	50391.2
K17095	44995.2
K17259	7362.11
K17277	35161.5
K17283	75707.9
K17285	38352.5
K17298	465951
K17300	70735.6
K17318	4970.57
K17527	1592039
K17751	73079.2
K18118	17915.2
K18119	32924.5
K18139	6423.13
K18246	15036.8
K18682	13694.6
K18700	2525.66
K19339	18753.1
K19719	36026.9
K19720	132160
K19802	12371.5
K19824	71858.4
K19867	8402.7
K19899	990210
K19970	7457
K20369	7226.9
K20509	62224.8
K20731	34722
K21071	59372.3
K21073	14590.6
K21100	14427.2
K21127	868520
K21128	177624
K21129	209449
K21571	17968.8
K21572	89296.2
K21573	57606.9
K21574	157854.4
K21636	9098.87
K22017	6439.91
K22023	17868.2
K22339	4379.55
K22387	13092.1
K22453	1010890
K23009	23382.1
K23113	12644.8
K23425	77890.8
K23430	9495.34
K23468	20437.9
K23594	4202.9
K23757	2583.84
K23879	8893.77
K23902	11530.6
K24057	3550.84
K24205	9369.57
K24220	244629.6
K24332	9036.08
K24524	7176.19
K24665	65106.2
K24793	358884
K25447	12886.3
K25567	901150
K25674	16144.3
K25717	134819
K25722	24393.8
K25727	175276
K25747	879544
K26099	13850.6
K27266	6433.9
K27382	115814
